row_id,Species3,Family3,Order3,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status,Hand.Wing.Index,date,exclusion_notes
6,Accipiter butleri,Accipitridae,Accipitriformes,1,0,1,0,1,20,11.9,6.6,12,48.7,166,42.9,123.1,25.8,127,122,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,7.87,9.26,8.42,93.1709817,327.84,Extant,25.8,14/10/23,Number of fully measured individuals is < 3
21,Accipiter gundlachi,Accipitridae,Accipitriformes,1,0,1,0,1,26,15.2,8.3,16.3,71.3,228,61.8,166.2,27.1,223,675,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Aerial,19.82,23.16,21.62,-79.3550492,33511.43,Extant,27.1,14/10/23,Number of fully measured individuals is < 3
25,Accipiter imitator,Accipitridae,Accipitriformes,1,1,0,0,1,26.4,16.8,9.1,12.2,49.6,200,60,140,30,161,222.49,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-8.58,-5.41,-6.76,156.4707854,10050.21,Extant,30,14/10/23,Number of fully measured individuals is < 3
26,Accipiter luteoschistaceus,Accipitridae,Accipitriformes,1,0,1,0,0,26.4,16.8,7.8,11.9,51.5,188,57,131,30.3,146,214,Dunning,NA,YES,Beak Culmen; Beak Nares,Accipiter imitator,Forest,1,1,Carnivore,Vertivore,Insessorial,-6.31,-4.19,-5.5,150.4531488,28814.74,Extant,30.3,14/10/23,Number of fully measured individuals is < 3
30,Accipiter meyerianus,Accipitridae,Accipitriformes,2,1,1,0,2,35,20.6,12.6,18.6,75.4,309.5,102,207.5,33,200,763.54,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-10.12,2.29,-4.7,141.3615686,269144.41,Extant,33,14/10/23,Number of fully measured individuals is < 3
32,Accipiter nanus,Accipitridae,Accipitriformes,2,0,2,0,1,17.6,10.6,7.6,10.1,46.6,152.4,44.9,107.5,29.5,109,117,Inferred,NA,YES,Body Mass,Accipiter virgatus,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.7,1.76,-1.08,121.3408933,110477,Extant,29.5,14/10/23,Number of fully measured individuals is < 3
38,Accipiter princeps,Accipitridae,Accipitriformes,2,1,1,0,2,33.6,22.2,13.8,17.8,68,266.3,77.8,188.5,29.2,192.3,214.8,Inferred,NA,YES,Body Mass,Accipiter poliocephalus,Forest,1,1,Carnivore,Vertivore,Insessorial,-6.11,-4.23,-5.35,151.0386901,11549.62,Extant,29.2,14/10/23,Number of fully measured individuals is < 3
97,Buteo ridgwayi,Accipitridae,Accipitriformes,4,1,3,0,2,26.5,14.9,9.8,14.2,65.8,222.5,73.9,148.6,33.4,144.2,315,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,18.97,19.27,19.07,-69.57420009,210.23,Extant,33.4,14/10/23,Number of fully measured individuals is < 3
100,Buteo solitarius,Accipitridae,Accipitriformes,4,1,2,1,2,31.8,20.4,13.2,15.9,72.7,270.2,92.3,178,34.1,160.5,500.88,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,18.99,20.27,19.6,-155.5302496,6957.48,Extant,34.1,14/10/23,Number of fully measured individuals is < 3
102,Buteo ventralis,Accipitridae,Accipitriformes,2,1,1,0,2,37.2,23.2,13,19,76.8,359,118.4,240.6,33,221.5,1190.52,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Vertivore,Insessorial,-55.92,-35.01,-47.95,-71.72913106,536992.07,Extant,33,14/10/23,Number of fully measured individuals is < 3
110,Chondrohierax wilsonii,Accipitridae,Accipitriformes,1,1,0,0,1,38.4,30.4,11.8,20.6,23,244,63.5,180.5,26,185,286.07,Dunning,NA,NO,NA,NA,Forest,2,2,Carnivore,Invertivore,Insessorial,20.18,20.75,20.47,-74.9623296,3890.11,Extant,26,14/10/23,Number of fully measured individuals is < 3
137,Erythrotriorchis buergersi,Accipitridae,Accipitriformes,3,1,0,2,2,33.7,20.3,12.8,18.2,75.2,310.7,105.5,205.2,34,238.7,575,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-10.48,-2.39,-5.51,142.4186652,152406.32,Extant,34,14/10/23,Number of fully measured individuals is < 3
139,Eutriorchis astur,Accipitridae,Accipitriformes,2,0,1,1,2,40.3,24.8,11.6,19.5,84,318.5,74.2,244.3,23.3,287.5,700,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-21.4,-13.61,-16.44,49.12090392,34460.57,Extant,23.3,14/10/23,Number of fully measured individuals is < 3
171,Henicopernis infuscatus,Accipitridae,Accipitriformes,1,1,0,0,1,30.8,20.5,10.1,15.3,41.4,337,127,210,37.7,253,571.2,Inferred,NA,YES,Body Mass,Henicopernis longicauda,Forest,2,1,Carnivore,Invertivore,Generalist,-6.32,-4.14,-5.47,150.6642381,33424.21,Extant,37.7,14/10/23,Number of fully measured individuals is < 3
200,Megatriorchis doriae,Accipitridae,Accipitriformes,2,0,2,0,2,35.1,19.9,11.6,16.7,80,290.5,75.6,214.9,26,257.5,999.99,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-10.73,-0.34,-5.34,141.1249808,599836.92,Extant,26,14/10/23,Number of fully measured individuals is < 3
207,Morphnus guianensis,Accipitridae,Accipitriformes,6,2,1,3,2,48.4,30.3,14.6,22.8,85.3,464.8,107.1,358.6,23,372.8,1750,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-29.71,17.82,-7.66,-57.63818951,11702782.03,Extant,23,14/10/23,Number of fully measured individuals is < 3
211,Nisaetus bartelsi,Accipitridae,Accipitriformes,1,1,0,0,1,42.7,27.8,14,21.3,100.3,378,83.4,294.5,22.1,228.4,830,Inferred,NA,YES,Body Mass,Nisaetus alboniger,Forest,1,1,Carnivore,Vertivore,Insessorial,-8.78,-6.23,-7.44,110.0205371,14421.49,Extant,22.1,14/10/23,Number of fully measured individuals is < 3
213,Nisaetus floris,Accipitridae,Accipitriformes,1,0,1,0,1,41.7,26.5,12.8,21.6,113.9,436.7,115.9,320.8,26.5,229.3,1475.12,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Vertivore,Insessorial,-9.11,-8.07,-8.59,119.3741604,34986.16,Extant,26.5,14/10/23,Number of fully measured individuals is < 3
233,Spilornis kinabaluensis,Accipitridae,Accipitriformes,2,0,2,0,2,34.6,24,13.4,16.8,72.6,368.5,107,261.5,29,227.5,597.7,Inferred,NA,YES,Body Mass,Spilornis cheela,Forest,1,1,Carnivore,Vertivore,Insessorial,2.87,6.49,4.55,115.901252,36584.1,Extant,29,14/10/23,Number of fully measured individuals is < 3
234,Spilornis klossi,Accipitridae,Accipitriformes,5,2,3,0,1,38.2,28.9,13.5,18.8,74.7,297.2,87.8,209.4,29.5,198.2,450,Updated_literature,Ferguson-Lees & Christie (2001),NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,6.75,7.44,7.06,93.79342925,1111.02,Extant,29.5,14/10/23,Number of fully measured individuals is < 3
247,Cathartes melambrotus,Cathartidae,Accipitriformes,4,2,2,0,1,54.6,27.3,14.2,17.3,63.2,503,83.1,419.9,16.5,258,1373,Dunning,NA,NO,NA,NA,Forest,3,1,Scavenger,Scavenger,Terrestrial,-15.42,10.41,-3.81,-62.33675995,6652618.68,Extant,16.5,14/10/23,Number of fully measured individuals is < 3
263,Anas castanea,Anatidae,Anseriformes,4,2,2,0,2,37.7,28.6,15,12.4,33.9,202,95.1,114.3,45.5,87.7,624.01,Dunning,NA,NO,NA,NA,Wetland,3,2,Omnivore,Aquatic predator,Aquatic,-43.64,-15.66,-30.02,139.4307627,3131751.24,Extant,45.5,14/10/23,Number of fully measured individuals is < 3
282,Anas nesiotis,Anatidae,Anseriformes,1,1,0,0,1,34,24.4,11.9,11.2,32.2,122,42.6,79.4,34.9,72,499.09,Dunning,NA,NO,NA,NA,Wetland,3,1,Carnivore,Aquatic predator,Aquatic,-52.61,-52.46,-52.54,169.1596389,112.17,Extant,34.9,14/10/23,Number of fully measured individuals is < 3
357,Dendrocygna viduata,Anatidae,Anseriformes,11,4,5,2,2,48.1,30.7,15.7,14.1,47.9,214.3,58.6,151.6,28,67.1,689.99,Dunning,NA,NO,NA,NA,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,-39.24,18.31,-6.68,-0.488360216,27415311.66,Extant,28,14/10/23,Number of fully measured individuals is < 3
398,Tachyeres leucocephalus,Anatidae,Anseriformes,1,0,1,0,1,61.5,36.6,27.4,22.5,63,275,108,167,39.3,165,3013,Dunning,NA,NO,NA,NA,Coastal,3,2,Carnivore,Aquatic predator,Aquatic,-48.83,-41.92,-45.35,-65.76757714,49163.72,Extant,39.3,14/10/23,Number of fully measured individuals is < 3
412,Aegotheles albertisi,Aegothelidae,Apodiformes,1,0,0,1,1,11.6,4.2,3.2,4,18.8,114,34,80,29.8,87,35.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.31,-0.99,-6.49,144.6432479,95188.1,Extant,29.8,14/10/23,Number of fully measured individuals is < 3
